title,link,author,date_str
"Оператор БПЛА ""Печорин"": Наша война — настоящее воздухоплавание в духе Экзюпери",https://ukraina.ru/20240726/1056493165.html,Игорь Гомольский,"26 июля 2024, 12:57"
"Роман Алехин: Россия забетонирует Курск, разгромит ВСУ в их последней атаке и мягко вернет себе Одессу",https://ukraina.ru/20240726/1056482812.html,Кирилл Курбатов,"26 июля 2024, 06:29"
"Драгана Трифкович о феномене Камалы Харрис и перспективах Дональда Трампа стать ""великим сербом""",https://ukraina.ru/20240726/1056487978.html,Анна Черкасова,"26 июля 2024, 06:20"
"Алексей Анпилогов: Россия вбила клин у Очеретино, который разорвет оборону ВСУ в Донбассе по швам",https://ukraina.ru/20240725/1056486373.html,Денис Рудометов,"25 июля 2024, 20:52"
"Алексей Журавлев: США готовы на всё, чтобы ВСУ провели новый ""контрнаступ"" и создали угрозу Приднестровью",https://ukraina.ru/20240725/1056479955.html,Анна Черкасова,"25 июля 2024, 17:25"
"Александр Скубченко: Зеленский кинул Байдена, как когда-то Трампа, и хочет спасти свою жизнь",https://ukraina.ru/20240725/1056455153.html,Денис Рудометов,"25 июля 2024, 05:30"
"Геннадий Алехин: Россия выдержала удар и почистила ""рукава"" под Харьковом, чтобы расчленить ВСУ на Осколе",https://ukraina.ru/20240725/1056454772.html,Кирилл Курбатов,"25 июля 2024, 05:10"
"Арчил Сихарулидзе о том, почему власти Грузии преследуют наемников, которые воевали на стороне ВСУ",https://ukraina.ru/20240725/1056462374.html,Денис Рудометов,"25 июля 2024, 05:05"
Эдуард Лозанский: Как deep state управляет выборами в США и несет угрозу Третьей мировой войны,https://ukraina.ru/20240725/1056463044.html,Анна Черкасова,"25 июля 2024, 04:53"
Кирилл Бабаев о визите Кулебы в Пекин: Для Китая конфликт на Украине играет важную негативную роль,https://ukraina.ru/20240724/1056459116.html,Анна Черкасова,"24 июля 2024, 18:34"
